[SAVE] New best avg score: 30.00
Episode 1/100000, Score: 30, Reward: -61.70000000000007, Avg: 30.0, Actor loss: -17.7827, Critic loss: 190.5972, Total loss: 77.5158
[SAVE] New best avg score: 50.00
Episode 2/100000, Score: 70, Reward: -23.799999999999983, Avg: 50.0, Actor loss: -8.0843, Critic loss: 57.8577, Total loss: 20.8446
Episode 3/100000, Score: 30, Reward: -6.1000000000000005, Avg: 43.333333333333336, Actor loss: -8.3796, Critic loss: 38.2691, Total loss: 10.7550
Episode 4/100000, Score: 30, Reward: -13.500000000000004, Avg: 40.0, Actor loss: -16.5080, Critic loss: 141.7555, Total loss: 54.3698
Episode 5/100000, Score: 70, Reward: -38.09999999999996, Avg: 46.0, Actor loss: -11.7348, Critic loss: 94.0304, Total loss: 35.2804
Episode 6/100000, Score: 30, Reward: -0.5, Avg: 43.333333333333336, Actor loss: -4.8060, Critic loss: 26.6025, Total loss: 8.4953
Episode 7/100000, Score: 30, Reward: -11.499999999999998, Avg: 41.42857142857143, Actor loss: -13.7499, Critic loss: 87.0351, Total loss: 29.7677
Episode 8/100000, Score: 30, Reward: -11.500000000000004, Avg: 40.0, Actor loss: -13.4035, Critic loss: 86.1503, Total loss: 29.6717
Episode 9/100000, Score: 30, Reward: -28.19999999999998, Avg: 38.888888888888886, Actor loss: -8.5506, Critic loss: 59.0246, Total loss: 20.9617
Episode 10/100000, Score: 40, Reward: -20.69999999999998, Avg: 39.0, Actor loss: -12.0369, Critic loss: 72.9418, Total loss: 24.4340
Episode 11/100000, Score: 60, Reward: -3.8999999999999986, Avg: 40.90909090909091, Actor loss: -6.2866, Critic loss: 30.9178, Total loss: 9.1722
Episode 12/100000, Score: 50, Reward: -17.39999999999999, Avg: 41.666666666666664, Actor loss: -25.2615, Critic loss: 320.0475, Total loss: 134.7623
Episode 13/100000, Score: 70, Reward: 5.100000000000016, Avg: 45.0, Actor loss: -8.6174, Critic loss: 50.2822, Total loss: 16.5237
Episode 14/100000, Score: 50, Reward: -41.79999999999997, Avg: 43.333333333333336, Actor loss: -15.6474, Critic loss: 108.8637, Total loss: 38.7845
Episode 15/100000, Score: 30, Reward: -5.500000000000003, Avg: 43.333333333333336, Actor loss: -9.5760, Critic loss: 67.0868, Total loss: 23.9674
Episode 16/100000, Score: 30, Reward: -1.3999999999999986, Avg: 43.333333333333336, Actor loss: -2.3815, Critic loss: 20.5638, Total loss: 7.9004
Episode 17/100000, Score: 30, Reward: 2.599999999999998, Avg: 40.0, Actor loss: 0.0552, Critic loss: 15.1093, Total loss: 7.6099
Episode 18/100000, Score: 60, Reward: 3.6000000000000085, Avg: 42.5, Actor loss: -14.8963, Critic loss: 135.7144, Total loss: 52.9609
Episode 19/100000, Score: 30, Reward: -16.5, Avg: 42.5, Actor loss: -13.8431, Critic loss: 85.1309, Total loss: 28.7223
Episode 20/100000, Score: 50, Reward: -12.700000000000003, Avg: 44.166666666666664, Actor loss: -11.2177, Critic loss: 105.8193, Total loss: 41.6919
Episode 21/100000, Score: 30, Reward: -2.6000000000000005, Avg: 44.166666666666664, Actor loss: -2.4559, Critic loss: 13.6014, Total loss: 4.3448
Episode 22/100000, Score: 50, Reward: -8.100000000000001, Avg: 45.0, Actor loss: -7.3396, Critic loss: 29.8099, Total loss: 7.5654
Episode 23/100000, Score: 80, Reward: -4.799999999999992, Avg: 46.666666666666664, Actor loss: -0.7263, Critic loss: 7.1673, Total loss: 2.8574
Episode 24/100000, Score: 50, Reward: -6.700000000000003, Avg: 46.666666666666664, Actor loss: -6.1790, Critic loss: 58.5033, Total loss: 23.0727
Episode 25/100000, Score: 40, Reward: -0.2999999999999936, Avg: 44.166666666666664, Actor loss: -10.1682, Critic loss: 100.0476, Total loss: 39.8557
Episode 26/100000, Score: 30, Reward: -0.6000000000000014, Avg: 42.5, Actor loss: -2.8536, Critic loss: 19.1736, Total loss: 6.7333
Episode 27/100000, Score: 50, Reward: -5.899999999999989, Avg: 44.166666666666664, Actor loss: -14.4881, Critic loss: 120.5028, Total loss: 45.7633
Episode 28/100000, Score: 30, Reward: -9.500000000000002, Avg: 44.166666666666664, Actor loss: -14.4444, Critic loss: 89.3364, Total loss: 30.2238
Episode 29/100000, Score: 30, Reward: -7.000000000000003, Avg: 44.166666666666664, Actor loss: -6.5611, Critic loss: 31.2570, Total loss: 9.0674
Episode 30/100000, Score: 30, Reward: -5.1000000000000005, Avg: 41.666666666666664, Actor loss: -6.9719, Critic loss: 43.5013, Total loss: 14.7788
Episode 31/100000, Score: 30, Reward: -1.1999999999999975, Avg: 41.666666666666664, Actor loss: -6.2341, Critic loss: 44.9395, Total loss: 16.2357
Episode 32/100000, Score: 50, Reward: 1.9000000000000163, Avg: 41.666666666666664, Actor loss: -12.9641, Critic loss: 88.4159, Total loss: 31.2439
Episode 33/100000, Score: 30, Reward: -21.19999999999998, Avg: 41.666666666666664, Actor loss: -2.9855, Critic loss: 10.8346, Total loss: 2.4318
Episode 34/100000, Score: 40, Reward: -15.700000000000003, Avg: 40.833333333333336, Actor loss: -6.1800, Critic loss: 33.9970, Total loss: 10.8186
Episode 35/100000, Score: 50, Reward: 4.1000000000000085, Avg: 38.333333333333336, Actor loss: -1.3710, Critic loss: 21.6738, Total loss: 9.4659
Episode 36/100000, Score: 60, Reward: -6.799999999999992, Avg: 39.166666666666664, Actor loss: -13.3565, Critic loss: 90.5037, Total loss: 31.8953
Episode 37/100000, Score: 40, Reward: 6.0, Avg: 39.166666666666664, Actor loss: -15.1240, Critic loss: 96.3074, Total loss: 33.0297
Episode 38/100000, Score: 50, Reward: 4.900000000000002, Avg: 40.833333333333336, Actor loss: 3.2617, Critic loss: 46.6310, Total loss: 26.5772
Episode 39/100000, Score: 50, Reward: 1.4999999999999982, Avg: 40.833333333333336, Actor loss: -3.5913, Critic loss: 35.7282, Total loss: 14.2728
Episode 40/100000, Score: 50, Reward: 5.300000000000004, Avg: 42.5, Actor loss: -3.7287, Critic loss: 62.8759, Total loss: 27.7093
[SAVE] New best avg score: 50.83
Episode 41/100000, Score: 130, Reward: 35.09999999999993, Avg: 50.833333333333336, Actor loss: -11.3355, Critic loss: 56.8701, Total loss: 17.0995
Episode 42/100000, Score: 30, Reward: -1.0, Avg: 50.833333333333336, Actor loss: -3.8592, Critic loss: 26.8254, Total loss: 9.5535
Episode 43/100000, Score: 30, Reward: -2.500000000000001, Avg: 50.833333333333336, Actor loss: -3.4499, Critic loss: 15.2490, Total loss: 4.1746
[SAVE] New best avg score: 52.50
Episode 44/100000, Score: 70, Reward: 8.70000000000001, Avg: 52.5, Actor loss: -13.1928, Critic loss: 74.5298, Total loss: 24.0721
[SAVE] New best avg score: 54.17
Episode 45/100000, Score: 50, Reward: 2.9000000000000092, Avg: 54.166666666666664, Actor loss: -15.2889, Critic loss: 127.6299, Total loss: 48.5261
Episode 46/100000, Score: 30, Reward: -5.3, Avg: 53.333333333333336, Actor loss: -8.0721, Critic loss: 55.5281, Total loss: 19.6920
Episode 47/100000, Score: 60, Reward: 12.2, Avg: 54.166666666666664, Actor loss: 7.5594, Critic loss: 94.6810, Total loss: 54.8999
Episode 48/100000, Score: 30, Reward: -1.0, Avg: 51.666666666666664, Actor loss: -4.7955, Critic loss: 25.0476, Total loss: 7.7283
Episode 49/100000, Score: 30, Reward: -5.900000000000002, Avg: 50.833333333333336, Actor loss: -7.0432, Critic loss: 41.1569, Total loss: 13.5353
Episode 50/100000, Score: 30, Reward: -0.6000000000000014, Avg: 49.166666666666664, Actor loss: -1.8089, Critic loss: 14.4030, Total loss: 5.3926
Episode 51/100000, Score: 30, Reward: -11.999999999999998, Avg: 47.5, Actor loss: -9.4840, Critic loss: 57.9005, Total loss: 19.4662
Episode 52/100000, Score: 60, Reward: 8.200000000000017, Avg: 48.333333333333336, Actor loss: -9.0720, Critic loss: 55.4163, Total loss: 18.6361
Episode 53/100000, Score: 80, Reward: 6.299999999999997, Avg: 44.166666666666664, Actor loss: -0.0669, Critic loss: 45.8728, Total loss: 22.8695
Episode 54/100000, Score: 30, Reward: -1.9999999999999964, Avg: 44.166666666666664, Actor loss: -5.5680, Critic loss: 29.6638, Total loss: 9.2640
Episode 55/100000, Score: 50, Reward: -16.399999999999995, Avg: 45.833333333333336, Actor loss: -12.4276, Critic loss: 86.2553, Total loss: 30.7001
Episode 56/100000, Score: 50, Reward: 9.100000000000005, Avg: 44.166666666666664, Actor loss: 3.5478, Critic loss: 52.0456, Total loss: 29.5706
Episode 57/100000, Score: 50, Reward: 7.200000000000003, Avg: 44.166666666666664, Actor loss: 0.4142, Critic loss: 54.3349, Total loss: 27.5816
Episode 58/100000, Score: 120, Reward: 23.6, Avg: 51.666666666666664, Actor loss: 0.5650, Critic loss: 19.5749, Total loss: 10.3524
Episode 59/100000, Score: 50, Reward: 9.900000000000002, Avg: 50.833333333333336, Actor loss: 6.1396, Critic loss: 97.2751, Total loss: 54.7771
Episode 60/100000, Score: 50, Reward: 7.400000000000002, Avg: 52.5, Actor loss: 0.1718, Critic loss: 68.4321, Total loss: 34.3878
Episode 61/100000, Score: 50, Reward: -10.699999999999996, Avg: 54.166666666666664, Actor loss: -14.0011, Critic loss: 93.9735, Total loss: 32.9857
[SAVE] New best avg score: 57.50
Episode 62/100000, Score: 70, Reward: 6.500000000000014, Avg: 57.5, Actor loss: -8.9561, Critic loss: 51.9710, Total loss: 17.0294
[SAVE] New best avg score: 59.17
Episode 63/100000, Score: 50, Reward: 5.100000000000001, Avg: 59.166666666666664, Actor loss: -0.8980, Critic loss: 46.4653, Total loss: 22.3346
Episode 64/100000, Score: 30, Reward: -0.9999999999999982, Avg: 56.666666666666664, Actor loss: -5.0563, Critic loss: 30.2109, Total loss: 10.0492
Episode 65/100000, Score: 30, Reward: -8.000000000000002, Avg: 52.5, Actor loss: -12.4738, Critic loss: 80.3513, Total loss: 27.7018
Episode 66/100000, Score: 30, Reward: -1.7999999999999972, Avg: 52.5, Actor loss: -4.8150, Critic loss: 32.4683, Total loss: 11.4191
Episode 67/100000, Score: 80, Reward: 8.100000000000023, Avg: 55.0, Actor loss: -3.6856, Critic loss: 11.9020, Total loss: 2.2654
Episode 68/100000, Score: 90, Reward: 22.500000000000007, Avg: 58.333333333333336, Actor loss: -11.4238, Critic loss: 74.9682, Total loss: 26.0603
Episode 69/100000, Score: 50, Reward: -5.399999999999996, Avg: 58.333333333333336, Actor loss: -13.0826, Critic loss: 104.5722, Total loss: 39.2035
Episode 70/100000, Score: 60, Reward: 14.000000000000014, Avg: 53.333333333333336, Actor loss: -12.4336, Critic loss: 84.2675, Total loss: 29.7001
Episode 71/100000, Score: 100, Reward: 7.5000000000000036, Avg: 57.5, Actor loss: -2.3487, Critic loss: 42.6817, Total loss: 18.9921
Episode 72/100000, Score: 60, Reward: 8.700000000000003, Avg: 58.333333333333336, Actor loss: 3.5333, Critic loss: 48.4423, Total loss: 27.7544
Episode 73/100000, Score: 40, Reward: 6.300000000000001, Avg: 57.5, Actor loss: -4.3547, Critic loss: 53.7303, Total loss: 22.5105
Episode 74/100000, Score: 30, Reward: -1.4000000000000021, Avg: 54.166666666666664, Actor loss: -2.6173, Critic loss: 9.3122, Total loss: 2.0388
Episode 75/100000, Score: 30, Reward: -1.0, Avg: 52.5, Actor loss: -3.0591, Critic loss: 10.7814, Total loss: 2.3316
Episode 76/100000, Score: 70, Reward: 16.400000000000002, Avg: 55.833333333333336, Actor loss: 11.0738, Critic loss: 139.5639, Total loss: 80.8558
Episode 77/100000, Score: 30, Reward: -1.0, Avg: 55.833333333333336, Actor loss: -1.4386, Critic loss: 8.9341, Total loss: 3.0285
Episode 78/100000, Score: 30, Reward: -0.8000000000000007, Avg: 55.833333333333336, Actor loss: -3.1741, Critic loss: 11.7505, Total loss: 2.7011
